<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
5073,28010,Apartment,Part.,2022-01-17,1,0,1,1,0,0,0,Reformado,0,0,1,1,60.0,False,False,False,False,14,2000.0,Mensual,0,,False
5074,28022,Apartment,Inmob.,2022-01-16,1,1,1,1,0,1,0,Muy bueno,8,0,1,1,57.0,True,False,False,False,19,700.0,Mensual,0,,False
5075,28050,Attic,Part.,2022-01-16,1,0,1,1,0,0,1,Reformado,0,0,1,1,75.0,False,False,False,False,13,950.0,Mensual,0,,False
5076,28022,Apartment,Inmob.,2022-01-16,1,0,1,1,0,1,0,Casi nuevo,8,0,1,1,55.0,True,False,False,False,21,700.0,Mensual,0,,False
5077,28022,Apartment,Inmob.,2022-01-16,1,1,1,1,0,1,0,Muy bueno,9,0,1,1,57.0,True,False,False,False,20,700.0,Mensual,0,,False
5078,28004,Study,Part.,2022-01-14,1,0,1,1,0,0,0,Bueno,0,0,1,1,45.0,False,False,False,False,14,680.0,Mensual,0,,False
5079,28001,Flat,Inmob.,2022-01-14,2,0,1,1,0,0,0,Casi nuevo,8,0,1,2,117.0,False,False,False,False,13,3800.0,Mensual,0,,False
5080,28027,Apartment,Part.,2022-01-13,1,0,0,1,0,0,0,Muy bueno,0,1,1,1,60.0,False,False,False,False,17,960.0,Mensual,0,,False
5081,28010,Flat,Inmob.,2022-01-13,2,0,1,1,0,0,0,Desconocido,6,0,1,5,126.0,False,False,False,False,0,2500.0,Mensual,0,83 days 10:49:14.888000,False
5082,28022,Flat,Inmob.,2022-01-13,2,1,1,1,0,0,0,Desconocido,0,0,1,3,92.0,False,False,False,False,4,1120.0,Mensual,0,,False
5083,28002,Flat,Inmob.,2022-01-13,3,0,0,1,0,0,0,Casi nuevo,8,1,1,4,180.0,False,False,False,False,6,2900.0,Mensual,0,,False
5084,28030,Flat,Part.,2022-01-12,2,0,0,1,0,1,1,Muy bueno,0,1,1,3,105.0,False,False,False,False,16,1100.0,Mensual,0,,False
5085,28007,Duplex,Inmob.,2022-01-12,1,0,1,1,0,0,0,Desconocido,0,0,0,1,70.0,False,False,False,False,6,1620.0,Mensual,0,,False
5086,28026,Attic,Inmob.,2022-01-12,1,0,0,0,0,0,0,Desconocido,8,1,1,1,60.0,False,False,False,False,11,850.0,Mensual,0,,False
5087,28012,Apartment,Inmob.,2022-01-12,1,0,1,1,0,0,0,Desconocido,4,0,0,1,45.0,False,False,False,False,6,1817.0,Mensual,0,,False
5088,28004,Flat,Inmob.,2022-01-11,2,1,1,1,0,0,0,Casi nuevo,8,0,1,2,120.0,False,False,False,False,7,3575.0,Mensual,0,,False
5089,28004,Flat,Inmob.,2022-01-11,2,1,1,1,0,0,0,Casi nuevo,7,0,1,2,110.0,False,False,False,False,8,3465.0,Mensual,0,,False
5090,28006,Apartment,Inmob.,2022-01-11,2,0,1,0,1,0,0,Desconocido,1,0,0,2,75.0,False,False,False,False,5,3685.0,Mensual,0,,False
5091,28020,Duplex,Inmob.,2022-01-11,1,0,0,0,1,0,0,Muy bueno,7,0,0,1,58.0,False,False,False,False,15,860.0,Mensual,0,,False
5092,28020,Flat,Part.,2022-01-11,1,0,1,1,0,0,0,Casi nuevo,0,0,1,2,80.0,False,False,False,False,13,1400.0,Mensual,0,,False
5093,28012,Flat,Inmob.,2022-01-11,2,1,1,1,0,0,0,Casi nuevo,0,1,1,2,78.0,False,False,False,True,14,1690.0,Mensual,0,,False
5094,28040,Flat,Part.,2022-01-10,1,0,1,0,0,0,0,Reformado,0,0,1,1,60.0,False,False,False,False,10,890.0,Mensual,0,,False
5095,28012,Study,Part.,2022-01-10,1,0,0,1,0,0,0,Reformado,0,0,0,1,35.0,False,False,False,False,6,725.0,Mensual,0,,False
5096,28004,Apartment,Inmob.,2022-01-10,1,0,1,1,0,0,0,Desconocido,2,0,0,2,52.0,False,False,False,False,6,3413.0,Mensual,19,87 days 11:39:50.187000,False
5097,28039,Flat,Part.,2022-01-10,1,0,0,1,0,0,0,Reformado,0,0,0,3,100.0,False,False,False,False,10,1150.0,Mensual,0,89 days 10:05:53.957000,False
5098,28022,Apartment,Inmob.,2022-01-09,1,1,1,1,0,1,0,Muy bueno,8,0,1,1,57.0,True,False,False,False,19,700.0,Mensual,0,,False
5099,28012,Flat,Part.,2022-01-09,2,1,1,1,0,0,0,Muy bueno,0,1,1,3,100.0,False,False,False,False,13,1550.0,Mensual,0,,False
5100,28011,Apartment,Inmob.,2022-01-09,1,0,0,1,0,0,0,Desconocido,0,0,0,1,25.0,False,False,False,False,4,1125.0,Mensual,0,,False
5101,28002,Apartment,Inmob.,2022-01-09,2,0,0,1,0,0,0,Desconocido,3,0,0,4,85.0,False,False,False,False,5,2200.0,Mensual,0,,False
5102,28029,Flat,Part.,2022-01-09,2,0,1,1,0,0,0,Desconocido,0,1,1,3,135.0,False,False,False,False,13,1250.0,Mensual,0,,False
5103,28014,Flat,Part.,2022-01-09,1,0,0,0,0,0,0,Reformado,0,0,0,2,70.0,False,False,False,False,8,1150.0,Mensual,0,,False
5104,28032,Flat,Part.,2022-01-09,2,1,1,1,0,0,1,Muy bueno,0,0,1,3,90.0,False,False,False,False,17,1100.0,Mensual,0,,False
5105,28020,Apartment,Inmob.,2022-01-08,1,0,1,1,0,0,0,Desconocido,1,0,0,2,57.0,False,False,False,False,6,3050.0,Mensual,0,,False
5106,28027,Flat,Part.,2022-01-08,1,0,1,1,0,0,0,Muy bueno,0,0,1,1,40.0,False,False,False,False,19,800.0,Mensual,0,91 days 10:06:06.994000,False
5107,28039,Flat,Part.,2022-01-08,1,1,0,1,0,0,0,Reformado,0,1,1,1,65.0,False,False,False,False,17,825.0,Mensual,0,,False
5108,28043,Flat,Inmob.,2022-01-07,2,0,1,1,0,0,1,Desconocido,7,0,1,3,169.0,False,False,False,False,17,1850.0,Mensual,0,,False
5109,28044,Attic,Part.,2022-01-07,1,0,1,1,0,0,0,Casi nuevo,0,1,1,1,60.0,False,False,False,False,13,750.0,Mensual,0,,False
5110,28006,Apartment,Inmob.,2022-01-07,4,1,1,1,0,0,0,Desconocido,7,0,1,3,190.0,False,False,False,False,8,4750.0,Mensual,0,,False
5111,28020,Flat,Part.,2022-01-06,1,0,1,1,0,0,1,Casi nuevo,0,0,1,1,80.0,False,False,False,False,17,1350.0,Mensual,0,,False
5112,28010,Apartment,Inmob.,2022-01-05,1,0,0,1,0,0,0,Desconocido,4,0,0,1,35.0,False,False,False,False,5,1650.0,Mensual,0,,False
5113,28045,Flat,Part.,2022-01-05,1,0,1,0,0,0,0,Reformado,0,0,1,1,40.0,False,False,False,False,11,695.0,Desconocido,0,,False
5114,28005,Flat,Part.,2022-01-05,1,0,1,1,0,0,0,Muy bueno,0,0,1,1,50.0,False,False,False,False,5,900.0,Mensual,0,,False
5115,28050,Study,Part.,2022-01-05,1,0,1,1,0,0,0,Desconocido,0,0,1,1,45.0,False,False,False,False,18,800.0,Mensual,0,,False
5116,28019,Apartment,Inmob.,2022-01-05,1,0,0,1,0,0,0,Desconocido,0,0,0,1,60.0,False,False,False,False,6,1793.0,Mensual,0,,False
5117,28050,Flat,Part.,2022-01-05,2,1,0,1,0,0,0,Bueno,0,1,1,3,114.0,False,False,False,False,14,1000.0,Mensual,0,,False
5118,28042,Flat,Inmob.,2022-01-05,3,1,1,1,0,0,0,Desconocido,17,1,1,4,156.0,False,False,False,False,10,2200.0,Mensual,0,,False
5119,28001,Flat,Inmob.,2022-01-04,1,0,1,1,0,1,0,Casi nuevo,6,0,1,2,90.0,False,False,False,False,17,3100.0,Mensual,0,,False
5120,28013,Attic,Part.,2022-01-04,1,0,1,0,1,0,1,Muy bueno,0,0,0,1,45.0,False,False,False,False,7,975.0,Mensual,0,,False
5121,28010,Flat,Inmob.,2022-01-04,1,0,0,0,1,0,0,Desconocido,6,1,1,1,50.0,False,False,False,False,13,900.0,Mensual,0,,False
5122,28026,Apartment,Inmob.,2022-01-03,1,0,0,1,0,0,0,Desconocido,2,0,0,2,40.0,False,False,False,False,4,2700.0,Mensual,0,,False
5123,28004,Apartment,Inmob.,2022-01-03,1,0,1,1,0,0,0,Desconocido,5,0,0,2,90.0,False,False,False,False,6,3249.0,Mensual,0,,False
5124,28015,Apartment,Inmob.,2022-01-01,1,0,1,0,0,0,0,Desconocido,0,0,0,1,45.0,False,False,False,False,4,1475.0,Mensual,0,,False
5125,28050,Flat,Inmob.,2021-12-31,2,1,1,1,0,0,0,Desconocido,0,1,1,3,120.0,False,False,False,False,7,2252.0,Mensual,0,,False
5126,28045,Apartment,Inmob.,2021-12-31,1,0,1,1,0,0,0,Desconocido,8,0,1,1,76.0,False,False,False,False,8,900.0,Mensual,0,,False
5127,28046,Flat,Inmob.,2021-12-30,1,0,0,1,0,0,0,Casi nuevo,0,0,1,2,60.0,False,False,False,False,13,1200.0,Mensual,0,,False
5128,28050,Flat,Inmob.,2021-12-29,1,1,1,1,0,0,1,Desconocido,9,0,1,1,58.0,False,False,False,False,19,1000.0,Mensual,0,,False
5129,28004,Apartment,Part.,2021-12-28,1,0,0,1,0,0,0,Desconocido,0,0,1,1,50.0,False,False,False,False,8,1000.0,Mensual,0,,False
5130,28045,Apartment,Inmob.,2021-12-28,1,0,1,1,0,0,0,Desconocido,1,0,0,1,42.0,False,False,False,False,6,2271.0,Mensual,0,101 days 01:12:22.663000,False
5131,28043,Flat,Part.,2021-12-27,2,0,1,1,0,0,1,Muy bueno,0,1,1,3,98.0,False,False,False,False,12,1148.0,Desconocido,0,,False
5132,28035,Attic,Inmob.,2021-12-27,2,0,1,1,0,0,0,Casi nuevo,14,1,1,2,124.0,True,False,False,False,11,1500.0,Mensual,0,,False
5133,28028,Apartment,Part.,2021-12-26,1,0,0,1,0,0,0,Reformado,0,0,1,1,48.0,False,False,False,False,11,800.0,Mensual,-50,,False
5134,28006,Flat,Inmob.,2021-12-25,3,0,1,1,0,0,1,Casi nuevo,9,1,1,5,181.0,False,False,False,False,21,2700.0,Mensual,0,,False
5135,28005,Flat,Part.,2021-12-23,2,0,1,1,0,0,0,Casi nuevo,0,0,1,2,67.2,False,False,False,False,14,1200.0,Mensual,0,,False
5136,28003,Flat,Inmob.,2021-12-23,5,0,0,0,0,0,0,Desconocido,11,1,1,6,423.0,False,False,False,False,3,4500.0,Mensual,0,,False
5137,28014,Flat,Inmob.,2021-12-22,2,1,1,1,0,0,0,Bueno,10,0,1,2,125.0,False,False,False,False,15,2500.0,Mensual,0,,False
5138,28027,Apartment,Inmob.,2021-12-22,1,0,1,1,0,0,1,Muy bueno,6,1,1,1,66.0,False,False,False,False,14,1000.0,Mensual,0,,False
5139,28007,Flat,Inmob.,2021-12-22,2,0,1,1,0,0,0,Muy bueno,9,0,1,3,125.0,False,False,False,False,15,1500.0,Mensual,0,,False
5140,28039,Flat,Part.,2021-12-21,2,0,1,1,0,1,0,Muy bueno,0,1,1,2,87.0,False,False,False,False,17,1900.0,Mensual,0,,False
5141,28013,Apartment,Inmob.,2021-12-20,1,0,1,1,0,0,0,Casi nuevo,9,0,1,1,35.0,False,False,False,False,13,600.0,Mensual,0,,False
5142,28004,Flat,Part.,2021-12-20,1,1,1,1,0,0,0,Reformado,0,0,0,1,42.0,False,False,False,False,8,1050.0,Mensual,0,,False
5143,28029,Apartment,Inmob.,2021-12-19,1,0,0,1,0,0,0,Desconocido,0,0,0,1,38.0,False,False,False,False,4,1108.0,Mensual,0,,False
5144,28026,Apartment,Part.,2021-12-18,1,1,1,1,0,0,0,Reformado,0,0,0,1,50.0,False,False,False,False,16,850.0,Mensual,0,,False
5145,28039,Flat,Inmob.,2021-12-17,2,0,1,1,0,1,0,Desconocido,3,0,1,2,81.0,False,False,False,False,10,1250.0,Mensual,0,,False
5146,28022,Flat,Part.,2021-12-17,1,0,1,1,0,0,1,Muy bueno,0,0,1,1,68.0,False,False,False,False,12,875.0,Mensual,0,,False
5147,28012,Flat,Inmob.,2021-12-17,2,0,1,1,0,0,0,Muy bueno,0,1,1,2,99.0,False,False,False,False,4,1850.0,Mensual,0,,False
5148,28015,Flat,Inmob.,2021-12-17,2,0,1,1,0,0,0,Muy bueno,0,1,1,2,100.0,False,False,False,False,4,2200.0,Mensual,0,,False
5149,28043,Flat,Inmob.,2021-12-15,1,0,1,1,0,0,0,Casi nuevo,9,0,1,2,75.0,False,False,False,False,11,1290.0,Mensual,0,,False
5150,28006,Flat,Inmob.,2021-12-14,1,1,0,0,1,0,0,Bueno,6,0,1,2,56.0,False,False,False,False,10,1200.0,Mensual,0,,False
5151,28016,Flat,Part.,2021-12-14,2,0,1,0,1,0,0,Reformado,0,0,1,3,90.0,False,False,False,False,5,1500.0,Mensual,0,,False
5152,28002,Flat,Inmob.,2021-12-14,1,0,0,1,0,0,0,Muy bueno,0,0,0,4,110.0,False,False,False,False,15,1490.0,Mensual,0,,False
5153,28009,Flat,Part.,2021-12-14,1,0,1,1,0,0,0,Bueno,0,0,1,2,100.0,False,False,False,False,4,1200.0,Mensual,0,,False
5154,28037,Flat,Inmob.,2021-12-14,1,1,0,1,0,0,0,Bueno,7,1,0,3,76.8,True,False,False,False,9,850.0,Mensual,0,,False
5155,28050,Flat,Inmob.,2021-12-14,4,1,1,1,0,1,1,Casi nuevo,13,1,1,5,237.0,True,False,False,False,21,2500.0,Mensual,0,,False
5156,28020,Flat,Part.,2021-12-13,1,0,0,0,0,0,0,Reformado,0,0,0,1,25.0,False,False,False,False,5,600.0,Mensual,0,,False
5157,28013,Apartment,Part.,2021-12-11,1,1,0,1,0,0,0,Casi nuevo,0,0,1,1,55.0,False,False,False,False,7,845.0,Mensual,0,,False
5158,28012,Apartment,Inmob.,2021-12-10,1,0,1,1,0,0,0,Desconocido,2,0,0,2,40.0,False,False,False,False,6,1400.0,Mensual,0,,False
5159,28017,Flat,Part.,2021-12-09,2,1,0,1,0,0,0,Desconocido,0,1,1,3,93.0,False,False,False,False,7,1150.0,Mensual,0,,False
5160,28014,Flat,Inmob.,2021-12-09,3,0,1,1,0,0,0,Desconocido,8,0,1,4,320.0,False,False,False,False,4,5200.0,Mensual,0,,False
5161,28010,Apartment,Inmob.,2021-12-09,2,0,1,1,0,0,0,Desconocido,4,0,0,2,136.0,False,False,False,False,5,7150.0,Mensual,0,119 days 01:22:34.958000,False
5162,28013,Duplex,Inmob.,2021-12-09,1,0,1,1,0,0,0,Muy bueno,9,0,1,1,42.0,True,False,False,False,12,1100.0,Mensual,0,,False
5163,28013,Apartment,Inmob.,2021-12-08,1,0,0,0,0,0,0,Desconocido,0,0,0,2,80.0,False,False,False,False,0,1295.0,Mensual,0,,False
5164,28016,Flat,Inmob.,2021-12-08,1,0,0,0,0,0,0,Desconocido,0,0,0,1,65.0,False,False,False,False,0,999.0,Mensual,0,,False
5165,28002,Attic,Part.,2021-12-07,2,0,1,1,0,0,0,Muy bueno,0,1,1,3,210.0,False,False,False,False,17,3500.0,Mensual,0,,False
5166,28042,Flat,Inmob.,2022-03-28,2,0,0,1,0,0,0,Desconocido,10,0,1,2,84.0,False,False,False,False,8,1150.0,Mensual,0,,False
5167,28015,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,3,0,0,1,51.0,False,False,False,False,5,2805.0,Mensual,0,,False
5168,28013,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,2,0,0,1,20.0,False,False,False,False,4,3630.0,Mensual,0,,False
5169,28006,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,1,0,0,1,40.0,False,False,False,False,6,3202.0,Mensual,12,,False
5170,28045,Apartment,Inmob.,2022-02-26,1,0,1,1,0,0,0,Desconocido,2,0,0,1,40.0,False,False,False,False,5,2700.0,Mensual,0,,False
5171,28046,Apartment,Inmob.,2022-02-26,1,0,1,1,0,0,0,Desconocido,6,0,0,1,71.0,False,False,False,False,5,2400.0,Mensual,0,,False
5172,28014,Apartment,Inmob.,2022-02-26,1,0,1,1,0,0,0,Desconocido,2,0,0,1,25.0,False,False,False,False,4,3630.0,Mensual,0,,False
5173,28002,Apartment,Inmob.,2022-02-24,1,0,0,1,0,0,0,Desconocido,4,0,0,4,80.0,False,False,False,False,5,1950.0,Mensual,0,,False
5174,28005,Apartment,Inmob.,2022-02-24,1,0,1,1,0,0,0,Desconocido,3,0,0,1,51.0,False,False,False,False,5,3322.0,Mensual,0,,False
5175,28033,Apartment,Inmob.,2022-02-24,2,0,1,1,0,0,0,Desconocido,1,0,0,3,110.0,False,False,False,False,6,3100.0,Mensual,0,,False
5176,28014,Apartment,Inmob.,2022-02-24,1,0,1,1,0,0,0,Desconocido,0,0,0,1,90.0,False,False,False,False,6,2700.0,Mensual,0,,False
5177,28005,Apartment,Inmob.,2022-02-24,1,0,1,1,0,0,0,Desconocido,3,0,0,2,52.0,False,False,False,False,6,1645.0,Mensual,0,,False
5178,28028,Apartment,Inmob.,2022-02-24,2,0,1,1,0,0,0,Desconocido,0,0,0,2,75.0,False,False,False,False,6,2657.0,Mensual,0,,False
5179,28002,Apartment,Inmob.,2022-02-23,1,0,0,0,1,0,0,Desconocido,3,0,0,1,30.0,False,False,False,False,5,1240.0,Mensual,0,,False
5180,28005,Apartment,Inmob.,2022-02-23,1,0,1,1,0,0,0,Desconocido,1,0,0,1,60.0,False,False,False,False,5,1520.0,Mensual,0,,False
5181,28043,Apartment,Inmob.,2022-02-23,1,0,1,1,0,0,0,Desconocido,2,0,0,1,45.0,False,False,False,False,5,2200.0,Mensual,0,,False
5182,28013,Apartment,Inmob.,2022-02-23,1,0,0,0,0,0,0,Desconocido,2,0,0,1,40.0,False,False,False,False,5,1450.0,Mensual,0,,False
5183,28015,Apartment,Inmob.,2022-02-04,1,0,1,1,0,0,0,Desconocido,3,0,0,1,37.0,False,False,False,False,6,3417.0,Mensual,0,,False
5184,28039,Apartment,Inmob.,2022-02-01,1,0,1,1,0,0,0,Desconocido,0,0,0,1,30.0,False,False,False,False,5,1086.0,Mensual,0,,False
5185,28002,Apartment,Inmob.,2021-12-31,1,0,0,1,0,0,0,Desconocido,3,0,0,3,55.0,False,False,False,False,5,1690.0,Mensual,0,,False
5186,28002,Flat,Inmob.,2022-03-14,1,0,1,1,0,0,0,Desconocido,6,0,1,1,61.0,False,False,False,False,0,975.0,Mensual,0,,False
5187,28036,Flat,Inmob.,2022-03-14,1,0,1,1,0,0,0,Desconocido,12,1,1,1,70.0,False,False,False,False,1,1300.0,Mensual,0,,False
5188,28015,Apartment,Inmob.,2022-02-23,2,0,1,1,0,0,0,Desconocido,2,0,0,1,55.0,False,False,False,False,6,3799.0,Mensual,0,,False
5189,28004,Apartment,Inmob.,2022-02-26,1,0,1,1,0,0,0,Desconocido,2,0,0,1,35.0,False,False,False,False,6,1800.0,Mensual,0,,False
5190,28005,Apartment,Inmob.,2022-02-25,1,0,1,1,0,0,0,Desconocido,3,0,0,1,32.0,False,False,False,False,5,2304.0,Mensual,-1,,False
5191,28009,Flat,Inmob.,2022-04-04,2,0,0,1,0,0,0,Casi nuevo,7,0,1,2,60.0,False,False,False,False,12,1200.0,Mensual,0,,False
5192,28027,Flat,Part.,2022-04-04,1,0,1,1,0,0,0,Casi nuevo,0,0,0,2,50.0,False,False,False,False,5,850.0,Mensual,0,0 days 12:22:28.070000,True
5193,28002,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Desconocido,8,0,1,1,50.0,False,False,False,False,13,850.0,Mensual,-50,,False
5194,28024,Flat,Inmob.,2022-04-04,1,0,0,1,0,0,0,Bueno,9,1,1,3,70.0,False,False,False,False,3,780.0,Mensual,0,0 days 14:36:25.577000,True
5195,28010,Flat,Inmob.,2022-04-04,2,1,1,1,0,0,0,Casi nuevo,8,0,1,3,93.0,False,False,False,False,8,2400.0,Mensual,0,,False
5196,28010,Flat,Inmob.,2022-04-04,1,0,1,0,0,0,0,Bueno,0,0,0,1,40.0,False,False,False,False,2,950.0,Mensual,0,,False
5197,28051,Flat,Inmob.,2022-04-04,1,0,1,1,0,1,0,Desconocido,0,0,1,1,65.0,False,False,False,False,5,700.0,Mensual,0,1 days 18:52:44.995000,True
5198,28020,Apartment,Inmob.,2022-04-04,1,0,0,0,0,0,0,Desconocido,3,0,0,1,30.0,False,False,False,False,6,900.0,Mensual,0,,False
5199,28050,Apartment,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,8,0,1,3,130.0,False,False,False,False,10,1300.0,Mensual,0,,False
5200,28015,Flat,Inmob.,2022-04-04,1,0,1,0,0,0,0,Bueno,11,0,1,1,52.0,False,False,False,False,4,1000.0,Mensual,50,,False
5201,28009,Duplex,Inmob.,2022-04-04,2,0,1,0,0,0,0,Desconocido,10,1,1,3,250.0,False,False,False,False,0,3600.0,Mensual,0,,False
5202,28050,Apartment,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,8,0,1,3,130.0,False,False,False,False,10,1350.0,Mensual,0,2 days 10:08:39.464000,True
5203,28023,Flat,Inmob.,2022-02-26,2,0,0,0,0,0,0,Casi nuevo,9,0,1,3,102.0,False,True,False,False,14,1355.0,Mensual,0,,False
5204,28015,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Bueno,10,0,1,1,52.0,False,False,False,False,5,1000.0,Mensual,50,,False
5205,28001,Apartment,Inmob.,2022-02-27,2,0,1,1,0,0,0,Desconocido,6,0,0,2,65.0,False,False,False,False,6,2600.0,Mensual,0,,False
5206,28028,Flat,Inmob.,2022-04-04,1,1,1,1,0,0,0,Bueno,7,0,1,1,55.0,False,False,False,False,3,980.0,Mensual,0,,False
5207,28054,Flat,Part.,2022-04-04,2,0,1,1,0,0,1,Muy bueno,0,0,1,3,80.0,False,False,False,False,8,900.0,Mensual,0,1 days 07:42:45.378000,True
5208,28038,Attic,Inmob.,2022-04-04,1,0,1,0,0,0,0,Bueno,0,0,0,1,58.0,False,False,False,False,2,794.0,Mensual,0,,False
5209,28005,Apartment,Inmob.,2022-04-04,1,1,1,1,0,0,0,Muy bueno,7,0,0,1,34.0,True,False,False,False,15,675.0,Mensual,0,,False
5210,28046,Flat,Inmob.,2022-04-04,2,0,0,1,0,0,0,Desconocido,7,1,1,3,110.0,False,False,False,False,11,1500.0,Mensual,0,,False
5211,28002,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,1,Casi nuevo,8,1,1,2,65.0,False,False,False,False,13,1390.0,Mensual,0,4 days 08:18:38.520000,False
5212,28032,Flat,Part.,2022-04-04,2,0,0,1,0,1,1,Muy bueno,0,0,1,2,80.0,False,False,False,False,8,950.0,Mensual,0,,False
5213,28008,Flat,Inmob.,2022-04-04,2,1,1,0,1,0,0,Casi nuevo,0,1,1,2,120.0,False,False,False,False,8,3250.0,Mensual,0,,False
5214,28012,Loft,Inmob.,2022-04-04,1,0,1,0,0,0,0,Desconocido,8,0,0,1,20.0,False,False,False,False,1,600.0,Mensual,-40,,False
5215,28015,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Casi nuevo,3,0,1,2,60.0,False,False,False,False,4,1500.0,Mensual,0,,False
5216,28053,Flat,Inmob.,2022-04-04,1,0,0,1,0,0,0,Desconocido,0,0,0,2,65.0,False,False,False,False,2,590.0,Mensual,0,2 days 10:07:15.898000,True
5217,28019,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Desconocido,0,0,0,3,55.0,False,False,False,False,2,790.0,Mensual,0,2 days 10:07:16.018000,True
5218,28051,Flat,Inmob.,2022-04-04,1,0,1,1,0,1,0,Desconocido,0,0,1,1,50.0,False,False,False,False,4,650.0,Mensual,0,2 days 10:07:16.075000,True
5219,28010,Flat,Inmob.,2022-04-04,4,0,0,1,0,0,0,Muy bueno,6,1,1,7,300.0,False,False,False,False,8,3600.0,Mensual,0,1 days 06:49:04.286000,True
5220,28038,Flat,Part.,2022-04-04,1,1,1,1,0,1,0,Casi nuevo,0,1,1,1,50.0,False,False,False,False,12,800.0,Mensual,0,,False
5221,28003,Flat,Part.,2022-04-04,1,0,1,1,0,0,0,Muy bueno,0,0,1,1,50.0,False,False,False,False,8,950.0,Mensual,0,,False
5222,28027,Flat,Inmob.,2022-04-04,1,0,0,1,0,0,0,Bueno,0,1,1,2,64.0,False,False,False,False,4,790.0,Mensual,0,2 days 10:07:16.249000,True
5223,28015,Flat,Inmob.,2022-04-04,1,1,0,0,0,0,0,Muy bueno,7,0,0,1,50.0,False,False,False,False,3,850.0,Mensual,0,3 days 12:11:51.681000,False
5224,28045,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Muy bueno,9,0,1,2,55.0,False,False,False,False,12,1000.0,Mensual,0,,False
5225,28046,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Casi nuevo,12,0,1,2,95.0,False,False,False,False,6,1500.0,Mensual,0,,False
5226,28016,Flat,Inmob.,2022-03-22,2,0,1,1,0,0,0,Desconocido,14,0,1,2,125.0,False,False,False,False,6,2000.0,Mensual,0,,False
5227,28002,Flat,Inmob.,2022-03-22,4,0,1,0,1,1,0,Muy bueno,8,1,1,5,223.0,False,False,False,False,7,4000.0,Mensual,0,,False
5228,28032,Flat,Inmob.,2022-03-08,2,0,0,1,0,1,1,Muy bueno,10,0,1,3,97.0,False,False,False,False,8,950.0,Mensual,0,31 days 08:32:31.469000,False
5229,28003,Apartment,Inmob.,2022-04-04,1,0,0,0,0,0,0,Casi nuevo,8,0,1,1,30.0,False,False,False,False,12,825.0,Mensual,-65,,False
5230,28000,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Casi nuevo,10,0,1,1,100.0,False,False,False,False,9,2200.0,Mensual,0,,False
5231,28007,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,6,0,1,3,160.0,False,False,False,False,7,1900.0,Mensual,0,,False
5232,28028,Flat,Inmob.,2022-04-04,1,0,1,1,0,1,0,Bueno,7,0,1,1,49.0,False,False,False,False,13,980.0,Mensual,-120,,False
5233,28001,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,10,0,1,3,98.0,False,False,False,False,4,1800.0,Mensual,0,,False
5234,28001,Flat,Inmob.,2022-02-24,2,0,1,1,0,0,0,Desconocido,11,0,1,2,139.0,False,False,False,False,16,3000.0,Mensual,0,,False
5235,28050,Apartment,Inmob.,2022-04-04,2,0,1,1,0,1,0,Bueno,10,1,1,3,120.0,False,False,False,False,10,1300.0,Mensual,0,2 days 10:06:55.594000,True
5236,28029,Apartment,Inmob.,2022-04-04,2,0,1,1,0,1,0,Bueno,18,1,1,2,110.0,False,False,False,False,11,1400.0,Mensual,0,,False
5237,28034,Apartment,Inmob.,2022-04-04,2,0,1,1,0,1,0,Bueno,11,1,1,2,120.0,False,False,False,False,11,1500.0,Mensual,0,,False
5238,28050,Attic,Inmob.,2022-04-04,2,0,1,1,0,1,0,Bueno,11,1,1,3,190.0,False,False,False,False,11,1950.0,Mensual,0,,False
5239,28050,Attic,Inmob.,2022-04-04,2,0,1,1,0,1,0,Bueno,11,1,1,3,145.0,False,False,False,False,12,1800.0,Mensual,0,,False
5240,28015,Flat,Inmob.,2022-04-04,2,1,0,0,0,0,0,Casi nuevo,7,0,1,4,120.0,False,False,False,False,12,2250.0,Mensual,0,,False
5241,28041,Flat,Inmob.,2022-04-04,1,0,0,1,0,0,0,Desconocido,0,0,0,2,67.0,False,False,False,False,2,625.0,Mensual,0,,False
5242,28014,Duplex,Inmob.,2022-04-04,2,0,1,1,0,0,0,Muy bueno,3,0,0,2,130.0,False,False,False,False,16,1900.0,Mensual,0,,False
