,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
6601,6602,28038.0,Flat,Flat,id-224,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,62.0,False,False,False,False,False,0.0,6.0,830.0,3.0,"[{'date': '2022-04-08', 'price': 830}]",2022-04-11 08:00:31.401000
6602,6603,28026.0,Flat,Flat,id-224,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,69.0,False,False,False,False,True,0.0,8.0,950.0,3.0,"[{'date': '2022-04-08', 'price': 950}]",2022-04-11 08:00:31.462000
6603,6604,28038.0,Flat,Flat,id-224,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,60.0,False,False,False,False,True,0.0,7.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-11 08:00:31.521000
6604,6605,28029.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,60.0,False,False,False,False,False,0.0,2.0,695.0,3.0,"[{'date': '2022-04-08', 'price': 695}]",2022-04-11 08:00:31.579000
6605,6606,28023.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,2.0,118.0,False,False,False,False,False,0.0,17.0,1600.0,3.0,"[{'date': '2022-04-08', 'price': 1600}]",2022-04-11 08:00:31.758000
6606,6607,28036.0,Flat,Flat,id-336,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,60.0,False,False,False,False,False,0.0,11.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:00:31.821000
6607,6608,28034.0,Flat,Flat,id-10,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,82.0,False,False,False,False,False,0.0,4.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:31.881000
6608,6609,28029.0,Flat,Flat,id-193,3.0,2022-04-07,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,3.0,90.0,False,False,False,False,False,0.0,13.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 08:00:31.940000
6609,6610,28055.0,Flat,Flat,id-189,3.0,2022-04-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,97.0,False,False,False,False,False,0.0,4.0,1160.0,3.0,"[{'date': '2022-04-08', 'price': 1160}]",2022-04-11 08:00:31.999000
6610,6611,28013.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,13.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 07:54:46.056000
6611,6612,28005.0,Flat,Flat,id-193,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,17.0,950.0,3.0,"[{'date': '2022-04-08', 'price': 950}]",2022-04-11 08:00:32.059000
6612,6613,28038.0,Flat,Flat,id-668,3.0,2022-04-07,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,81.0,False,False,False,False,False,0.0,2.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:00:32.121000
6613,6614,28006.0,Flat,Flat,id-213,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,62.0,False,False,False,False,True,0.0,11.0,960.0,3.0,"[{'date': '2022-04-08', 'price': 960}]",2022-04-11 08:00:42.935000
6614,6615,28033.0,Flat,Flat,id-141,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,113.0,False,False,False,False,False,0.0,10.0,1250.0,3.0,"[{'date': '2022-04-08', 'price': 1250}]",2022-04-11 08:00:42.993000
6615,6616,28004.0,Flat,Apartment,id-318,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,30.0,False,False,False,False,False,0.0,3.0,480.0,3.0,"[{'date': '2022-04-08', 'price': 480}]",2022-04-11 08:00:43.110000
6616,6617,28033.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,96.0,False,False,False,False,False,0.0,18.0,1400.0,3.0,"[{'date': '2022-04-08', 'price': 1400}]",2022-04-11 08:00:43.227000
6617,6618,28017.0,Flat,Flat,id-1512,3.0,2022-04-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,82.0,False,False,False,False,False,0.0,16.0,1300.0,3.0,"[{'date': '2022-04-08', 'price': 1300}]",2022-04-11 08:00:43.285000
6618,6619,28053.0,Flat,Flat,id-193,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,30.0,False,False,False,False,False,0.0,12.0,550.0,3.0,"[{'date': '2022-04-08', 'price': 550}]",2022-04-08 08:12:48.931000
6619,6620,28009.0,Flat,Flat,id-11,3.0,2022-04-07,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,125.0,False,False,False,False,False,0.0,6.0,2400.0,3.0,"[{'date': '2022-04-08', 'price': 2400}]",2022-04-11 07:57:10.054000
6620,6621,28054.0,Flat,Flat,id-716,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,102.0,False,False,False,False,False,0.0,6.0,1150.0,3.0,"[{'date': '2022-04-08', 'price': 1150}]",2022-04-11 08:00:43.344000
6621,6622,28004.0,Flat,Flat,id-11,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,90.0,False,False,False,False,False,0.0,5.0,2400.0,3.0,"[{'date': '2022-04-08', 'price': 2400}]",2022-04-11 07:56:04.111000
6622,6623,28019.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,False,False,False,False,False,0.0,1.0,490.0,3.0,"[{'date': '2022-04-08', 'price': 490}]",2022-04-09 09:40:11.829000
6623,6624,28037.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,55.0,False,False,False,False,False,0.0,2.0,675.0,3.0,"[{'date': '2022-04-08', 'price': 675}]",2022-04-11 08:00:43.403000
6624,6625,28003.0,Flat,Flat,id-188,3.0,2022-04-07,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,140.0,False,False,False,False,False,0.0,4.0,2800.0,3.0,"[{'date': '2022-04-08', 'price': 2800}]",2022-04-11 08:00:43.460000
6625,6626,28032.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,75.0,False,False,False,False,False,0.0,2.0,775.0,3.0,"[{'date': '2022-04-08', 'price': 775}]",2022-04-11 08:00:43.519000
6626,6627,28022.0,Flat,Flat,id-631,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,85.0,False,False,False,False,False,0.0,2.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:00:43.705000
6627,6628,28006.0,Flat,Flat,id-720,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,70.0,True,False,False,False,False,0.0,9.0,1300.0,3.0,"[{'date': '2022-04-08', 'price': 1300}]",2022-04-11 08:00:43.820000
6628,6629,28006.0,Flat,Flat,id-720,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,81.0,True,False,False,False,False,0.0,6.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 08:00:43.880000
6629,6630,28016.0,Flat,Apartment,id-1513,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,53.0,False,False,False,False,False,0.0,2.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:43.937000
6630,6631,28009.0,Flat,Flat,id-18,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,110.0,False,False,False,False,False,0.0,4.0,2000.0,3.0,"[{'date': '2022-04-08', 'price': 2000}]",2022-04-11 08:00:44.229000
6631,6632,28002.0,Flat,Flat,id-298,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,65.0,False,False,False,False,False,0.0,10.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:00:44.287000
6632,6633,28015.0,Flat,Apartment,id-120,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,9.0,1.0,1.0,1.0,70.0,False,False,False,False,False,0.0,9.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 08:00:44.462000
6633,6634,28010.0,Flat,Flat,id-284,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,64.0,False,False,False,False,False,0.0,11.0,1700.0,3.0,"[{'date': '2022-04-08', 'price': 1700}]",2022-04-11 08:00:44.520000
6634,6635,28009.0,Flat,Flat,id-11,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,60.0,False,False,False,False,False,0.0,5.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 07:56:15.643000
6635,6636,28042.0,Flat,Flat,id-1514,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,69.0,False,False,False,False,False,0.0,8.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 08:00:56.298000
6636,6637,28005.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,2.0,700.0,3.0,"[{'date': '2022-04-08', 'price': 700}]",2022-04-11 08:00:56.703000
6637,6638,28022.0,Flat,Attic,id-46,3.0,2022-04-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,107.0,False,False,False,False,False,0.0,3.0,1150.0,3.0,"[{'date': '2022-04-08', 'price': 1150}]",2022-04-11 08:00:56.765000
6638,6639,28036.0,Flat,Apartment,id-375,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,1.0,1.0,1.0,50.0,False,False,False,False,False,0.0,9.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:00:56.833000
6639,6640,28037.0,Flat,Loft,id-376,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,74.0,False,False,False,False,False,0.0,7.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:00:56.891000
6640,6641,28006.0,Flat,Apartment,id-306,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,6.0,950.0,3.0,"[{'date': '2022-04-08', 'price': 950}]",2022-04-11 08:00:56.947000
6641,6642,28040.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,3.0,119.0,False,False,False,False,False,0.0,18.0,1750.0,3.0,"[{'date': '2022-04-08', 'price': 1750}]",2022-04-11 08:00:57.003000
6642,6643,28045.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,False,False,False,False,False,0.0,2.0,990.0,3.0,"[{'date': '2022-04-08', 'price': 990}]",2022-04-11 08:00:57.060000
6643,6644,28027.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,58.0,False,False,False,False,False,0.0,2.0,600.0,3.0,"[{'date': '2022-04-08', 'price': 600}]",2022-04-11 08:00:57.119000
6644,6645,28022.0,Flat,Flat,id-1515,1.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,59.0,False,False,False,False,False,0.0,5.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-08 08:13:03.210000
6645,6646,28012.0,Flat,Flat,id-188,3.0,2022-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,False,False,False,False,False,0.0,2.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:57.236000
6646,6647,28032.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,75.0,False,False,False,False,False,0.0,2.0,790.0,3.0,"[{'date': '2022-04-08', 'price': 790}]",2022-04-11 08:00:57.294000
6647,6648,28047.0,Flat,Flat,id-1516,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,90.0,False,False,False,False,False,0.0,8.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:00:57.411000
6648,6649,28023.0,Flat,Flat,id-375,3.0,2022-04-07,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,4.0,168.0,False,False,False,False,False,0.0,11.0,1890.0,3.0,"[{'date': '2022-04-08', 'price': 1890}]",2022-04-11 08:00:57.471000
6649,6650,28039.0,Flat,Flat,id-1517,1.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,False,False,False,False,False,0.0,7.0,775.0,3.0,"[{'date': '2022-04-08', 'price': 775}]",2022-04-11 08:00:57.526000
6650,6651,28011.0,Flat,Flat,id-822,3.0,2022-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,82.0,False,False,False,False,False,0.0,7.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:00:57.642000
6651,6652,28006.0,Flat,Apartment,id-306,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,57.0,False,False,False,False,False,0.0,4.0,975.0,3.0,"[{'date': '2022-04-08', 'price': 975}]",2022-04-11 08:00:57.697000
6652,6653,28046.0,Flat,Flat,id-375,3.0,2022-04-07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,80.0,False,False,False,False,False,0.0,7.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:57.756000
6653,6654,28054.0,Flat,Flat,id-922,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,11.0,1.0,1.0,2.0,195.0,False,False,False,False,False,0.0,3.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:01:11.702000
6654,6655,28054.0,Flat,Flat,id-193,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,18.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-11 08:01:11.762000
6655,6656,28046.0,Flat,Flat,id-13,3.0,2022-04-07,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,3.0,162.0,False,False,False,False,False,0.0,13.0,1800.0,3.0,"[{'date': '2022-04-08', 'price': 1800}]",2022-04-11 08:01:11.826000
6656,6657,28029.0,Flat,Study,id-193,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,25.0,False,False,False,False,False,0.0,12.0,650.0,3.0,"[{'date': '2022-04-08', 'price': 650}]",2022-04-11 08:01:11.886000
6657,6658,28013.0,Flat,Duplex,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,2.0,73.0,False,False,False,False,False,0.0,17.0,2000.0,3.0,"[{'date': '2022-04-08', 'price': 2000}]",2022-04-11 08:01:12.063000
6658,6659,28005.0,Flat,Flat,id-107,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,53.0,False,False,False,False,False,0.0,7.0,1250.0,3.0,"[{'date': '2022-04-08', 'price': 1250}]",2022-04-11 08:01:12.122000
6659,6660,28020.0,Flat,Flat,id-375,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,3.0,140.0,False,False,False,False,False,0.0,8.0,1850.0,3.0,"[{'date': '2022-04-08', 'price': 1850}]",2022-04-11 08:01:12.179000
6660,6661,28013.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,5.0,160.0,False,False,False,False,False,0.0,14.0,2500.0,3.0,"[{'date': '2022-04-08', 'price': 2500}]",2022-04-11 08:01:12.411000
6661,6662,28053.0,Flat,Flat,id-153,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,75.0,False,False,False,False,False,0.0,13.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:01:12.467000
6662,6663,28007.0,Flat,Flat,id-109,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,55.0,True,False,False,False,False,0.0,9.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:01:12.523000
6663,6664,28026.0,Flat,Flat,id-189,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,52.0,False,False,False,False,False,0.0,5.0,775.0,3.0,"[{'date': '2022-04-08', 'price': 775}]",2022-04-11 08:01:12.581000
6664,6665,28036.0,Flat,SemidetachedHouse,id-13,3.0,2022-04-07,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,550.0,False,False,False,False,False,0.0,17.0,6900.0,3.0,"[{'date': '2022-04-08', 'price': 6900}]",2022-04-11 08:01:12.640000
6665,6666,28015.0,Flat,Flat,id-186,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,105.0,False,False,False,False,False,0.0,1.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 08:01:12.997000
6666,6667,28011.0,Flat,Flat,id-822,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,6.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:01:13.057000
6667,6668,28020.0,Flat,Apartment,id-163,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,1.0,60.0,False,False,False,False,False,0.0,0.0,950.0,3.0,"[{'date': '2022-04-08', 'price': 950}]",2022-04-11 08:01:13.117000
6668,6669,28045.0,Flat,Flat,id-13,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,81.0,False,False,False,False,False,0.0,10.0,1450.0,3.0,"[{'date': '2022-04-08', 'price': 1450}]",2022-04-11 08:01:24.794000
6669,6670,28013.0,Flat,Apartment,id-18,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,35.0,False,False,False,False,False,0.0,2.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 07:50:36.312000
6670,6671,28015.0,Flat,Apartment,id-144,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,10.0,1000.0,3.0,"[{'date': '2022-04-08', 'price': 1000}]",2022-04-11 08:01:24.852000
6671,6672,28004.0,Flat,Flat,id-254,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,34.0,False,False,False,False,False,0.0,10.0,975.0,3.0,"[{'date': '2022-04-08', 'price': 975}]",2022-04-11 08:01:24.910000
6672,6673,28020.0,Flat,Flat,id-707,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,90.0,False,False,False,False,False,0.0,5.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:01:24.970000
6673,6674,28015.0,Flat,Flat,id-125,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,60.0,False,False,False,False,False,0.0,9.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 07:58:39.309000
6674,6675,28029.0,Flat,Flat,id-375,3.0,2022-04-07,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,65.0,False,False,False,False,False,0.0,4.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:01:25.028000
6675,6676,28004.0,Flat,Flat,id-186,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,52.0,False,False,False,False,False,0.0,3.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:01:25.319000
6676,6677,28025.0,Flat,Flat,id-104,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,90.0,False,False,False,False,True,0.0,11.0,700.0,3.0,"[{'date': '2022-04-08', 'price': 700}]",2022-04-11 08:01:25.377000
6677,6678,28004.0,Flat,Flat,id-186,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:01:25.436000
6678,6679,28003.0,Flat,Apartment,id-82,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,60.0,False,False,False,False,True,0.0,12.0,1000.0,3.0,"[{'date': '2022-04-08', 'price': 1000}]",2022-04-11 08:01:25.494000
6679,6680,28002.0,Flat,Flat,id-1518,3.0,2022-04-07,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,4.0,167.0,False,False,False,False,False,0.0,6.0,2800.0,3.0,"[{'date': '2022-04-08', 'price': 2800}]",2022-04-11 07:48:45.500000
6680,6681,28010.0,Flat,Flat,id-11,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,2.0,80.0,False,False,False,False,False,0.0,6.0,1800.0,3.0,"[{'date': '2022-04-08', 'price': 1800}]",2022-04-11 07:56:04.479000
6681,6682,28010.0,Flat,Apartment,id-457,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,35.0,False,False,False,False,False,0.0,11.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:01:25.785000
6682,6683,28008.0,Flat,Apartment,id-1001,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,1.0,71.0,False,False,False,False,False,0.0,9.0,950.0,3.0,"[{'date': '2022-04-08', 'price': 950}]",2022-04-11 08:01:25.846000
6683,6684,28010.0,Flat,Apartment,id-457,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,62.0,False,False,False,False,False,0.0,11.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:01:25.964000
6684,6685,28024.0,Flat,Flat,id-1519,1.0,2022-04-07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,900.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:01:40.436000
6685,6686,28023.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,2.0,125.0,False,False,False,False,False,0.0,18.0,1800.0,3.0,"[{'date': '2022-04-08', 'price': 1800}]",2022-04-11 07:54:46.114000
6686,6687,28021.0,Flat,Flat,id-20,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,80.0,False,False,False,False,False,0.0,2.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-11 08:02:04.360000
6687,6688,28028.0,Flat,Apartment,id-28,3.0,2022-04-07,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,95.0,False,False,False,False,False,0.0,3.0,2200.0,3.0,"[{'date': '2022-04-08', 'price': 2200}]",2022-04-11 08:02:04.574000
6688,6689,28012.0,Flat,Apartment,id-28,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,124.0,False,False,False,False,False,0.0,4.0,2200.0,3.0,"[{'date': '2022-04-08', 'price': 2200}]",2022-04-11 08:02:04.679000
6689,6690,28035.0,Flat,Flat,id-1520,1.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,110.0,False,False,False,False,False,0.0,11.0,1300.0,3.0,"[{'date': '2022-04-08', 'price': 1300}]",2022-04-11 08:12:41.052000
6690,6691,28037.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,47.0,False,False,False,False,True,0.0,7.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-11 08:15:12.216000
